Model,Concept,MP Index,Chunk ID,Score
LaBSE,Pacific Decadal Oscillation,4,1769,0.6159470081329346
LaBSE,Pacific Decadal Oscillation,4,1815,0.6045427918434143
LaBSE,Pacific Decadal Variability,4,1768,0.6569311618804932
LaBSE,Pacific Decadal Variability,4,1769,0.6343023777008057
LaBSE,Pacific Decadal Variability,2,1103,0.6318818926811218
LaBSE,Pacific Decadal Variability,4,1772,0.631066083908081
LaBSE,Pacific Decadal Variability,4,1815,0.6270145773887634
LaBSE,Palaeocene–Eocene Thermal Maximum,4,1768,0.6675141453742981
LaBSE,Palaeocene–Eocene Thermal Maximum,4,1808,0.5823667049407959
LaBSE,Palaeocene–Eocene Thermal Maximum,4,1701,0.5821627378463745
LaBSE,Palaeocene–Eocene Thermal Maximum,0,244,0.562109112739563
LaBSE,Palaeocene–Eocene Thermal Maximum,2,1101,0.5600088238716125
LaBSE,participatory governance,0,132,0.5465224981307983
LaBSE,participatory governance,9,2438,0.5322816371917725
LaBSE,participatory governance,0,209,0.526689350605011
LaBSE,participatory governance,0,194,0.522824764251709
LaBSE,participatory governance,3,1392,0.5081584453582764
LaBSE,pathways,0,273,0.5726350545883179
LaBSE,pathways,0,235,0.5517978072166443
LaBSE,pathways,3,1395,0.5511690974235535
LaBSE,pathways,9,2459,0.5465978384017944
LaBSE,pathways,4,1824,0.544335126876831
LaBSE,peatlands,9,2453,0.510733962059021
LaBSE,pelagic,2,1112,0.4999350607395172
LaBSE,permafrost thaw,2,1104,0.6149313449859619
LaBSE,permafrost thaw,2,1103,0.5831416845321655
LaBSE,permafrost thaw,2,1106,0.5578064322471619
LaBSE,permafrost thaw,2,1107,0.5539566278457642
LaBSE,permafrost thaw,3,1644,0.5113629102706909
LaBSE,physical climate storyline,4,1828,0.5334210991859436
LaBSE,physical climate storyline,2,1190,0.5248029232025146
LaBSE,physical climate storyline,2,1044,0.5192827582359314
LaBSE,physical climate storyline,2,1255,0.5050663352012634
LaBSE,physical climate storyline,2,1249,0.500476062297821
LaBSE,planned relocation,0,235,0.5826165080070496
LaBSE,planned relocation,3,1440,0.5314372777938843
LaBSE,planned relocation,0,31,0.5300120115280151
LaBSE,planned relocation,0,691,0.5239746570587158
LaBSE,planned relocation,2,1103,0.5214627981185913
LaBSE,plant evaporative stress,9,2484,0.5697922706604004
LaBSE,plant evaporative stress,0,244,0.5544847249984741
LaBSE,plant evaporative stress,9,2453,0.5474143028259277
LaBSE,plant evaporative stress,9,2476,0.5442516803741455
LaBSE,plant evaporative stress,3,1650,0.5384994149208069
LaBSE,pliocene,2,1019,0.5351005792617798
LaBSE,pliocene,2,1006,0.5092962980270386
LaBSE,pliocene,2,1021,0.5073526501655579
LaBSE,pliocene,2,1112,0.49989211559295654
LaBSE,pliocene,1,818,0.4986404478549957
LaBSE,policies,0,242,0.5546132326126099
LaBSE,policies,8,2327,0.5541377663612366
LaBSE,policies,0,345,0.5402891039848328
LaBSE,policies,0,32,0.5360891819000244
LaBSE,policies,0,118,0.533893883228302
LaBSE,poverty trap,0,314,0.6170762777328491
LaBSE,poverty trap,0,59,0.5876818299293518
LaBSE,poverty trap,0,58,0.5861302614212036
LaBSE,poverty trap,0,55,0.585333526134491
LaBSE,poverty trap,0,53,0.5829887986183167
LaBSE,predictability,5,1961,0.6062397956848145
LaBSE,predictability,5,2085,0.6033973693847656
LaBSE,predictability,0,443,0.5971357822418213
LaBSE,predictability,5,2058,0.5951094031333923
LaBSE,predictability,0,716,0.5912303328514099
LaBSE,prediction quality/skill,0,303,0.5307979583740234
LaBSE,prediction quality/skill,8,2343,0.5266138315200806
LaBSE,prediction quality/skill,0,292,0.5178666114807129
LaBSE,prediction quality/skill,0,519,0.5143254399299622
LaBSE,prediction quality/skill,0,281,0.5135222673416138
LaBSE,primary energy,9,2480,0.5660620927810669
LaBSE,primary energy,3,1646,0.5164112448692322
LaBSE,primary energy,9,2479,0.5094287395477295
LaBSE,primary production,4,1812,0.5272772312164307
LaBSE,primary production,3,1664,0.5176828503608704
LaBSE,primary production,4,1807,0.5168258547782898
LaBSE,primary production,4,1808,0.5096866488456726
LaBSE,private costs,0,494,0.5412631034851074
LaBSE,private costs,3,1658,0.5291321277618408
LaBSE,private costs,0,249,0.5186927914619446
LaBSE,private costs,0,725,0.5107073187828064
LaBSE,private costs,3,1359,0.5090794563293457
LaBSE,probability density function,2,1112,0.5485694408416748
LaBSE,probability density function,0,452,0.5411871075630188
LaBSE,probability density function,2,1110,0.5380656719207764
LaBSE,probability density function,2,1117,0.5374487638473511
LaBSE,probability density function,0,148,0.5319582223892212
LaBSE,process-based model,0,406,0.504963755607605
LaBSE,proxy,3,1664,0.5690463185310364
LaBSE,proxy,1,828,0.5670822858810425
LaBSE,proxy,4,1828,0.5639017820358276
LaBSE,proxy,1,966,0.5508638024330139
LaBSE,proxy,1,963,0.550301730632782
LaBSE,Quasi-Biennial Oscillation,2,1020,0.5190677046775818
LaBSE,radiative forcing,4,1768,0.6190244555473328
LaBSE,radiative forcing,4,1772,0.6177492737770081
LaBSE,radiative forcing,4,1775,0.6140226721763611
LaBSE,radiative forcing,3,1644,0.610979437828064
LaBSE,radiative forcing,0,244,0.6061722040176392
LaBSE,rapid dynamical change,0,244,0.6138445734977722
LaBSE,rapid dynamical change,3,1659,0.6135505437850952
LaBSE,rapid dynamical change,3,1644,0.6002760529518127
LaBSE,rapid dynamical change,3,1666,0.591935932636261
LaBSE,rapid dynamical change,10,2589,0.589573860168457
LaBSE,reanalysis,1,962,0.6424306631088257
LaBSE,reanalysis,4,1824,0.6259257197380066
LaBSE,reanalysis,3,1359,0.6155672073364258
LaBSE,reanalysis,0,235,0.6117261648178101
LaBSE,reanalysis,10,2589,0.6037993431091309
LaBSE,Reasons for Concern,4,1768,0.7222766876220703
LaBSE,Reasons for Concern,5,2093,0.690172553062439
LaBSE,Reasons for Concern,3,1356,0.6759652495384216
LaBSE,Reasons for Concern,4,1769,0.6726931929588318
LaBSE,Reasons for Concern,3,1357,0.6698184013366699
LaBSE,rebound effect,1,962,0.5518587827682495
LaBSE,rebound effect,0,452,0.520248293876648
LaBSE,rebound effect,3,1658,0.5172549486160278
LaBSE,rebound effect,1,963,0.51546311378479
LaBSE,rebound effect,0,716,0.5088133215904236
LaBSE,reconstruction,1,962,0.632694661617279
LaBSE,reconstruction,1,965,0.6053123474121094
LaBSE,reconstruction,3,1664,0.544823408126831
LaBSE,reconstruction,1,961,0.5436993837356567
LaBSE,reconstruction,0,132,0.5405374765396118
LaBSE,Reducing Emissions from Deforestation and Forest Degradation,0,586,0.5506875514984131
LaBSE,Reducing Emissions from Deforestation and Forest Degradation,0,585,0.537002444267273
LaBSE,Reducing Emissions from Deforestation and Forest Degradation,0,354,0.5363494753837585
LaBSE,Reducing Emissions from Deforestation and Forest Degradation,9,2484,0.5358529686927795
LaBSE,Reducing Emissions from Deforestation and Forest Degradation,4,1737,0.5294121503829956
LaBSE,reference scenario,3,1360,0.6856123208999634
LaBSE,reference scenario,4,1828,0.6556838750839233
LaBSE,reference scenario,3,1359,0.6423494219779968
LaBSE,reference scenario,0,235,0.6422325968742371
LaBSE,reference scenario,5,1958,0.6401076316833496
LaBSE,reforestation,5,2083,0.5530146360397339
LaBSE,reforestation,4,1809,0.5487968921661377
LaBSE,reforestation,0,354,0.5351362824440002
LaBSE,reforestation,3,1447,0.5278443098068237
LaBSE,reforestation,0,644,0.5250329971313477
LaBSE,regenerative agriculture,9,2453,0.5867041945457458
LaBSE,regenerative agriculture,3,1664,0.5562748312950134
LaBSE,regenerative agriculture,9,2457,0.5550140738487244
LaBSE,regenerative agriculture,9,2413,0.5525574684143066
LaBSE,regenerative agriculture,0,464,0.5511329770088196
LaBSE,region,1,752,0.5373569130897522
LaBSE,region,4,1844,0.5116152167320251
LaBSE,region,9,2484,0.5102233290672302
LaBSE,region,9,2513,0.509912371635437
LaBSE,region,0,519,0.5001899600028992
LaBSE,regional climate messages,9,2434,0.5023691654205322
LaBSE,regional climate messages,9,2504,0.5007463097572327
LaBSE,regulation,8,2327,0.552309513092041
LaBSE,regulation,3,1387,0.5474242568016052
LaBSE,regulation,3,1360,0.5222052335739136
LaBSE,regulation,3,1392,0.5170973539352417
LaBSE,regulation,10,2552,0.5092334151268005
LaBSE,relative sea level  change,4,1815,0.5144097208976746
LaBSE,relative sea level  change,5,2059,0.5129570364952087
LaBSE,relative sea level  change,4,1768,0.5119944214820862
LaBSE,relative sea level  change,4,1819,0.5068079233169556
LaBSE,relative sea level  change,4,1814,0.504797101020813
LaBSE,reporting,4,1825,0.6280602812767029
LaBSE,reporting,4,1826,0.5988860130310059
LaBSE,reporting,0,183,0.5886374115943909
LaBSE,reporting,2,1249,0.5843708515167236
LaBSE,reporting,0,188,0.5837007761001587
LaBSE,Representative Concentration Pathways,0,452,0.6491379737854004
LaBSE,Representative Concentration Pathways,4,1768,0.640948474407196
LaBSE,Representative Concentration Pathways,4,1808,0.6362839937210083
LaBSE,Representative Concentration Pathways,4,1797,0.6174079179763794
LaBSE,Representative Concentration Pathways,0,590,0.6125439405441284
LaBSE,residual risk,0,235,0.6011438369750977
LaBSE,residual risk,4,1774,0.5824552774429321
LaBSE,residual risk,0,486,0.5701560974121094
LaBSE,residual risk,3,1395,0.5605342984199524
LaBSE,residual risk,0,31,0.5578635931015015
LaBSE,resilience,4,1814,0.5751739740371704
LaBSE,resilience,0,31,0.557384192943573
LaBSE,resilience,4,1822,0.556438684463501
LaBSE,resilience,3,1392,0.5553919076919556
LaBSE,resilience,5,1892,0.554855465888977
LaBSE,response time or adjustment time,0,244,0.6273181438446045
LaBSE,response time or adjustment time,0,596,0.6214805245399475
LaBSE,response time or adjustment time,10,2589,0.6181880831718445
LaBSE,response time or adjustment time,0,487,0.6141027808189392
LaBSE,response time or adjustment time,5,2087,0.610511839389801
LaBSE,restoration,1,962,0.5103915333747864
LaBSE,risk,0,31,0.7099838852882385
LaBSE,risk,4,1808,0.7017892599105835
LaBSE,risk,4,1828,0.6970652341842651
LaBSE,risk,5,2094,0.696491003036499
LaBSE,risk,3,1359,0.6952317953109741
LaBSE,risk framework,4,1774,0.5654192566871643
LaBSE,risk framework,4,1799,0.5288885831832886
LaBSE,risk framework,1,978,0.5243116021156311
LaBSE,risk framework,0,188,0.5168498158454895
LaBSE,risk framework,0,178,0.5128703713417053
LaBSE,risk management,3,1395,0.5806358456611633
LaBSE,risk transfer,3,1392,0.5161561965942383
LaBSE,risk transfer,3,1395,0.5051118731498718
LaBSE,rock glacier,0,443,0.5975832343101501
LaBSE,rock glacier,1,962,0.5744971036911011
LaBSE,rock glacier,1,966,0.5686336755752563
LaBSE,rock glacier,1,867,0.5669527053833008
LaBSE,rock glacier,0,519,0.56578528881073
LaBSE,salt-water intrusion/encroachment,5,2073,0.5959501266479492
LaBSE,salt-water intrusion/encroachment,4,1814,0.5924204587936401
LaBSE,salt-water intrusion/encroachment,3,1649,0.5590860843658447
LaBSE,salt-water intrusion/encroachment,3,1662,0.5563124418258667
LaBSE,salt-water intrusion/encroachment,2,1112,0.5523619651794434
LaBSE,scenario,0,31,0.5134472846984863
LaBSE,scenario,0,235,0.5126828551292419
LaBSE,sea ice,2,1112,0.5877912640571594
LaBSE,sea ice,2,1106,0.5572085976600647
LaBSE,sea ice,5,2073,0.5454208850860596
LaBSE,sea ice,2,1101,0.5419788956642151
LaBSE,sea ice,5,2087,0.5355010628700256
LaBSE,sea ice extent,1,860,0.5045369863510132
LaBSE,sea ice extent,2,1112,0.5013629198074341
LaBSE,sea level change,4,1768,0.7298298478126526
LaBSE,sea level change,4,1815,0.6773681044578552
LaBSE,sea level change,4,1769,0.6648731231689453
LaBSE,sea level change,4,1814,0.6546200513839722
LaBSE,sea level change,4,1808,0.6496249437332153
LaBSE,sea level equivalent,9,2484,0.5143795609474182
LaBSE,sea level rise,4,1768,0.726161003112793
LaBSE,sea level rise,4,1815,0.6736019253730774
LaBSE,sea level rise,4,1769,0.6576293110847473
LaBSE,sea level rise,4,1808,0.6526745557785034
LaBSE,sea level rise,4,1814,0.6497765779495239
LaBSE,sea surface temperature,4,1768,0.5665484070777893
LaBSE,sea surface temperature,5,2068,0.5612743496894836
LaBSE,sea surface temperature,2,1101,0.5560842156410217
LaBSE,sea surface temperature,5,2059,0.5556491613388062
LaBSE,sea surface temperature,5,2060,0.5463150143623352
LaBSE,semi-empirical model,3,1646,0.5946117639541626
LaBSE,semi-empirical model,4,1813,0.5829575657844543
LaBSE,semi-empirical model,4,1828,0.5748976469039917
LaBSE,semi-empirical model,4,1818,0.5738043785095215
LaBSE,semi-empirical model,4,1817,0.5720826387405396
LaBSE,Sendai Framework for Disaster Risk Reduction,8,2327,0.660607099533081
LaBSE,Sendai Framework for Disaster Risk Reduction,4,1777,0.653178870677948
LaBSE,Sendai Framework for Disaster Risk Reduction,4,1780,0.6518419981002808
LaBSE,Sendai Framework for Disaster Risk Reduction,4,1770,0.6310431361198425
LaBSE,Sendai Framework for Disaster Risk Reduction,4,1697,0.6266669631004333
LaBSE,sensitivity,0,244,0.5752074718475342
LaBSE,sensitivity,4,1814,0.5440962314605713
LaBSE,sensitivity,4,1768,0.5316702127456665
LaBSE,sensitivity,2,1101,0.5299235582351685
LaBSE,sensitivity,4,1844,0.5159333944320679
LaBSE,service provisioning,3,1392,0.5612098574638367
LaBSE,service provisioning,5,2001,0.524764358997345
LaBSE,service provisioning,3,1448,0.5198429822921753
LaBSE,service provisioning,9,2438,0.5195035338401794
LaBSE,service provisioning,4,1837,0.5184594988822937
LaBSE,services,1,963,0.5022662281990051
LaBSE,settlements,0,314,0.5092564225196838
LaBSE,settlements,0,157,0.5067279934883118
LaBSE,settlements,0,326,0.5042721033096313
LaBSE,settlements,0,60,0.5010464787483215
LaBSE,shared socio-economic pathways,4,1828,0.66740483045578
LaBSE,shared socio-economic pathways,0,31,0.6357980966567993
LaBSE,shared socio-economic pathways,0,385,0.6309865713119507
LaBSE,shared socio-economic pathways,3,1350,0.6308302283287048
LaBSE,shared socio-economic pathways,0,283,0.625153660774231
LaBSE,shelf seas,5,2068,0.565029501914978
LaBSE,shelf seas,2,1106,0.5599024891853333
LaBSE,shelf seas,1,762,0.5520039200782776
LaBSE,shelf seas,2,1107,0.5502499938011169
LaBSE,shelf seas,1,751,0.5448286533355713
LaBSE,shifting development pathways,8,2334,0.5163956880569458
LaBSE,shifting development pathways,8,2316,0.5143161416053772
LaBSE,shifting development pathways,0,31,0.5067422389984131
LaBSE,shifting development pathways,3,1440,0.5043773055076599
LaBSE,shifting development pathways,0,454,0.5036112666130066
LaBSE,shifting development pathways to sustainability,8,2316,0.511752188205719
LaBSE,short-lived climate forcers,4,1768,0.6421796083450317
LaBSE,short-lived climate forcers,4,1775,0.6147942543029785
LaBSE,short-lived climate forcers,0,244,0.6088759899139404
LaBSE,short-lived climate forcers,4,1828,0.5998603105545044
LaBSE,short-lived climate forcers,4,1772,0.5980196595191956
LaBSE,simple climate model,4,1828,0.626629650592804
LaBSE,simple climate model,4,1775,0.6167091131210327
LaBSE,simple climate model,4,1774,0.5961073040962219
LaBSE,simple climate model,4,1700,0.5933526158332825
LaBSE,simple climate model,4,1818,0.5837939381599426
LaBSE,Small Island Developing States,0,98,0.6292209625244141
LaBSE,Small Island Developing States,4,1762,0.6126174926757812
LaBSE,Small Island Developing States,1,752,0.6125819087028503
LaBSE,Small Island Developing States,4,1763,0.6102187633514404
LaBSE,Small Island Developing States,4,1764,0.6023538708686829
LaBSE,social cost of carbon,4,1775,0.5083768367767334
LaBSE,social costs,0,494,0.5115588903427124
LaBSE,social-ecological system,0,194,0.5420405864715576
LaBSE,social-ecological system,8,2287,0.5402250289916992
LaBSE,social-ecological system,0,68,0.5315046310424805
LaBSE,social-ecological system,0,518,0.5312959551811218
LaBSE,social-ecological system,0,273,0.529327929019928
LaBSE,social inclusion,5,2003,0.5167115330696106
LaBSE,social inclusion,5,2110,0.5037874579429626
LaBSE,social infrastructure,5,2001,0.551186203956604
LaBSE,social infrastructure,3,1482,0.5360535383224487
LaBSE,social infrastructure,10,2634,0.5343159437179565
LaBSE,social infrastructure,5,2162,0.5337104797363281
LaBSE,social infrastructure,5,2161,0.5283999443054199
LaBSE,social protection,3,1392,0.6560660600662231
LaBSE,social protection,0,148,0.6338046193122864
LaBSE,social protection,0,158,0.6332898139953613
LaBSE,social protection,0,234,0.6244116425514221
LaBSE,social protection,0,132,0.6236063241958618
LaBSE,socio-economic scenario,9,2451,0.509682297706604
LaBSE,socio-economic scenario,3,1638,0.5003395676612854
LaBSE,socio-economic scenario,3,1358,0.4980870187282562
LaBSE,solar activity,2,1006,0.5407638549804688
LaBSE,solar activity,2,1017,0.5247967839241028
LaBSE,solar activity,2,1209,0.5208414196968079
LaBSE,solar activity,2,1007,0.5058484673500061
LaBSE,solar activity,2,1009,0.5051535367965698
LaBSE,solar radiation modification,3,1664,0.5291086435317993
LaBSE,solar radiation modification,3,1663,0.5146707892417908
LaBSE,solar radiation modification,9,2481,0.508270263671875
LaBSE,solar radiation modification,4,1774,0.5012964606285095
LaBSE,solution space,0,31,0.5532907843589783
LaBSE,solution space,9,2484,0.5386962294578552
LaBSE,solution space,0,235,0.5361139178276062
LaBSE,solution space,9,2445,0.5345040559768677
LaBSE,solution space,4,1822,0.5329800844192505
LaBSE,South American monsoon,2,1109,0.5270982980728149
LaBSE,South American monsoon,0,40,0.5218104124069214
LaBSE,South American monsoon,0,284,0.5180785059928894
LaBSE,South American monsoon,1,898,0.5178837180137634
LaBSE,South American monsoon,2,1103,0.5127233266830444
LaBSE,South Pacific Convergence Zone,2,1014,0.541483998298645
LaBSE,South Pacific Convergence Zone,1,751,0.541182279586792
LaBSE,South Pacific Convergence Zone,3,1304,0.5371017456054688
LaBSE,South Pacific Convergence Zone,1,818,0.5335114002227783
LaBSE,South Pacific Convergence Zone,2,1103,0.5294314622879028
LaBSE,South and South East Asian monsoon,0,590,0.5464781522750854
LaBSE,South and South East Asian monsoon,0,482,0.5302202105522156
LaBSE,South and South East Asian monsoon,0,284,0.5287852883338928
LaBSE,South and South East Asian monsoon,0,596,0.5242767930030823
LaBSE,South and South East Asian monsoon,5,2061,0.5191277861595154
LaBSE,Southern Annular Mode,4,1768,0.5922567844390869
LaBSE,Southern Annular Mode,4,1761,0.5683940649032593
LaBSE,Southern Annular Mode,5,2059,0.5679753422737122
LaBSE,Southern Annular Mode,4,1772,0.5647123456001282
LaBSE,Southern Annular Mode,3,1362,0.564176082611084
LaBSE,Southern Ocean,4,1808,0.5712354183197021
LaBSE,Southern Ocean,4,1711,0.5579991936683655
LaBSE,Southern Ocean,9,2407,0.5570780038833618
LaBSE,Southern Ocean,3,1645,0.5569092035293579
LaBSE,Southern Ocean,4,1712,0.5452097058296204
LaBSE,spatial and temporal scales,3,1430,0.5322624444961548
LaBSE,spatial and temporal scales,2,1112,0.5245778560638428
LaBSE,spatial and temporal scales,9,2434,0.52406245470047
LaBSE,spatial and temporal scales,0,129,0.5105546116828918
LaBSE,spatial and temporal scales,5,2163,0.5100989937782288
LaBSE,spill-over effect,0,452,0.5580095052719116
LaBSE,spill-over effect,4,1803,0.5520074963569641
LaBSE,spill-over effect,4,1774,0.5499772429466248
LaBSE,spill-over effect,0,235,0.5478196144104004
LaBSE,spill-over effect,4,1808,0.5476750135421753
LaBSE,stadial or stade,2,1112,0.5398898124694824
LaBSE,stadial or stade,1,818,0.5117693543434143
LaBSE,stadial or stade,2,1104,0.507012665271759
LaBSE,stadial or stade,2,1209,0.5046312808990479
LaBSE,stadial or stade,0,236,0.49992886185646057
LaBSE,standard,5,1961,0.583385169506073
LaBSE,standard,4,1803,0.574537456035614
LaBSE,standard,0,282,0.5545020699501038
LaBSE,standard,4,1805,0.5209948420524597
LaBSE,standard,4,1794,0.5114544034004211
LaBSE,storm surge,2,1101,0.559223473072052
LaBSE,storm surge,0,244,0.5296734571456909
LaBSE,storm surge,0,596,0.5253220200538635
LaBSE,storm surge,2,1112,0.5198847055435181
LaBSE,storm surge,2,1108,0.5119159817695618
LaBSE,storyline,1,962,0.5558767914772034
LaBSE,storyline,1,963,0.5422114729881287
LaBSE,storyline,1,966,0.5286382436752319
LaBSE,storyline,0,17,0.5277895927429199
LaBSE,storyline,3,1395,0.5224665999412537
LaBSE,stranded assets,1,962,0.5518683195114136
LaBSE,stranded assets,5,1892,0.5396802425384521
LaBSE,stranded assets,9,2453,0.5276691913604736
LaBSE,stranded assets,1,963,0.5263165831565857
LaBSE,stranded assets,3,1649,0.5152830481529236
LaBSE,stratification,4,1814,0.5880117416381836
LaBSE,stratification,4,1815,0.5566074252128601
LaBSE,stratification,4,1819,0.5553212761878967
LaBSE,stratification,9,2484,0.5524313449859619
LaBSE,stratification,4,1768,0.5374863743782043
LaBSE,stratosphere–troposphere exchange,4,1826,0.49894461035728455
LaBSE,stratospheric polar vortex,2,1108,0.5181090831756592
LaBSE,stratospheric polar vortex,2,1109,0.5054917335510254
LaBSE,stratospheric polar vortex,2,1106,0.5035954713821411
LaBSE,stratospheric polar vortex,2,1112,0.5020490884780884
LaBSE,subduction,2,1107,0.5177347660064697
LaBSE,subduction,9,2475,0.5034425258636475
LaBSE,subnational actors,0,93,0.5744420289993286
LaBSE,subnational actors,9,2506,0.5661423802375793
LaBSE,subnational actors,0,412,0.563133716583252
LaBSE,subnational actors,9,2395,0.5496484637260437
LaBSE,subnational actors,3,1477,0.5491983294487
LaBSE,supply-side measures,9,2479,0.5009079575538635
LaBSE,Sustainable Development Goals,5,2083,0.6481885313987732
LaBSE,Sustainable Development Goals,4,1833,0.6173352003097534
LaBSE,Sustainable Development Goals,10,2623,0.6049917936325073
LaBSE,Sustainable Development Goals,0,77,0.6039378643035889
LaBSE,Sustainable Development Goals,4,1854,0.6025180220603943
LaBSE,sustainable development,10,2554,0.5089704990386963
LaBSE,sustainable development,9,2447,0.5089667439460754
LaBSE,sustainable development,5,2004,0.5027385354042053
LaBSE,sustainable development,2,1136,0.4993366599082947
LaBSE,sustainable development pathways,0,235,0.5925213098526001
LaBSE,sustainable development pathways,0,31,0.5909179449081421
LaBSE,sustainable development pathways,0,234,0.5794929265975952
LaBSE,sustainable development pathways,5,2051,0.5784204602241516
LaBSE,sustainable development pathways,0,233,0.5783442854881287
LaBSE,sustainable forest management,2,1136,0.6011494398117065
LaBSE,sustainable forest management,0,234,0.5838813781738281
LaBSE,sustainable forest management,9,2441,0.5651338696479797
LaBSE,sustainable forest management,2,1131,0.5628644824028015
LaBSE,sustainable forest management,9,2421,0.5594493746757507
LaBSE,sustainable intensification,0,452,0.6216332316398621
LaBSE,sustainable intensification,9,2453,0.5814390182495117
LaBSE,sustainable intensification,9,2461,0.574092447757721
LaBSE,sustainable intensification,9,2479,0.5683518052101135
LaBSE,sustainable intensification,5,2074,0.5483408570289612
LaBSE,sustainable land management,3,1392,0.5885027050971985
LaBSE,sustainable land management,3,1481,0.5501465797424316
LaBSE,sustainable land management,2,1136,0.5488219857215881
LaBSE,sustainable land management,9,2413,0.5454357862472534
LaBSE,sustainable land management,2,1131,0.5427161455154419
LaBSE,Systems of Innovation,4,1837,0.5755708813667297
LaBSE,Systems of Innovation,0,273,0.5498576164245605
LaBSE,Systems of Innovation,2,1158,0.5360404253005981
LaBSE,Systems of Innovation,0,681,0.5299606919288635
LaBSE,Systems of Innovation,0,236,0.5260310173034668
LaBSE,technical potential,0,452,0.5499981641769409
LaBSE,technical potential,1,966,0.5238602161407471
LaBSE,technical potential,9,2459,0.5234228372573853
LaBSE,technical potential,0,453,0.5188254117965698
LaBSE,technical potential,3,1359,0.5084046721458435
LaBSE,technology deployment,8,2385,0.4992019534111023
LaBSE,technology transfer,0,191,0.5289491415023804
LaBSE,teleconnection,4,1808,0.5907972455024719
LaBSE,teleconnection,4,1814,0.5791199803352356
LaBSE,teleconnection,4,1774,0.5640623569488525
LaBSE,teleconnection,4,1807,0.560588002204895
LaBSE,teleconnection,4,1845,0.5590692758560181
LaBSE,teleconnection pattern,4,1828,0.627494215965271
LaBSE,teleconnection pattern,0,31,0.593408465385437
LaBSE,teleconnection pattern,4,1825,0.5763790011405945
LaBSE,teleconnection pattern,3,1440,0.5746924877166748
LaBSE,teleconnection pattern,4,1760,0.5742928385734558
LaBSE,temperature overshoot,4,1768,0.5790578722953796
LaBSE,temperature overshoot,10,2589,0.5374645590782166
LaBSE,temperature overshoot,0,596,0.5297025442123413
LaBSE,temperature overshoot,2,1101,0.528831422328949
LaBSE,temperature overshoot,5,2060,0.5247845649719238
LaBSE,terrestrial radiation,2,1014,0.5716329216957092
LaBSE,terrestrial radiation,2,1007,0.5630576014518738
LaBSE,terrestrial radiation,2,1013,0.544812023639679
LaBSE,terrestrial radiation,2,1020,0.5356924533843994
LaBSE,terrestrial radiation,2,1018,0.5346426367759705
LaBSE,thermocline,2,1112,0.5337827205657959
LaBSE,thermocline,5,2072,0.5140143036842346
LaBSE,thermocline,1,818,0.502324640750885
LaBSE,thermocline,2,1014,0.4979036748409271
LaBSE,thermosteric sea level change,9,2484,0.5566267967224121
LaBSE,thermosteric sea level change,4,1815,0.5035569071769714
LaBSE,tier,1,827,0.5515250563621521
LaBSE,tier,4,1744,0.5439456105232239
LaBSE,tier,4,1741,0.5298761129379272
LaBSE,tier,5,2147,0.5150349736213684
LaBSE,tier,4,1714,0.5011852383613586
LaBSE,total alkalinity,4,1768,0.6427100896835327
LaBSE,total alkalinity,4,1772,0.6270081996917725
LaBSE,total alkalinity,4,1824,0.6040661931037903
LaBSE,total alkalinity,3,1665,0.6030391454696655
LaBSE,total alkalinity,10,2605,0.601662814617157
LaBSE,total carbon budget,5,2083,0.5996219515800476
LaBSE,total carbon budget,4,1775,0.5975912809371948
LaBSE,total carbon budget,4,1809,0.591701865196228
LaBSE,total carbon budget,4,1808,0.5909013748168945
LaBSE,total carbon budget,4,1701,0.5784194469451904
LaBSE,total solar irradiance,2,1014,0.5686972737312317
LaBSE,total solar irradiance,2,1018,0.5544642806053162
LaBSE,total solar irradiance,2,1016,0.5395223498344421
LaBSE,total solar irradiance,2,1006,0.5376409888267517
LaBSE,total solar irradiance,2,1017,0.522329568862915
LaBSE,total water level,9,2475,0.5217472314834595
LaBSE,trade-off,0,452,0.6000223755836487
LaBSE,trade-off,0,150,0.581885814666748
LaBSE,trade-off,4,1808,0.5598743557929993
LaBSE,trade-off,0,209,0.5585106611251831
LaBSE,trade-off,4,1803,0.5541950464248657
LaBSE,traditional biomass,9,2413,0.49991387128829956
LaBSE,transformation pathways,0,235,0.6598592400550842
LaBSE,transformation pathways,0,31,0.6585916876792908
LaBSE,transformation pathways,4,1774,0.6173643469810486
LaBSE,transformation pathways,4,1808,0.6114830374717712
LaBSE,transformation pathways,5,2083,0.607033371925354
LaBSE,transient climate response,9,2484,0.540228545665741
LaBSE,Transient climate response to cumulative CO2 emissions,4,1775,0.5596261620521545
LaBSE,Transient climate response to cumulative CO2 emissions,9,2484,0.5308733582496643
LaBSE,Transient climate response to cumulative CO2 emissions,9,2434,0.5247972011566162
LaBSE,Transient climate response to cumulative CO2 emissions,4,1768,0.5179097652435303
LaBSE,Transient climate response to cumulative CO2 emissions,9,2480,0.5140432119369507
LaBSE,tree rings,0,244,0.5479806661605835
LaBSE,tree rings,0,70,0.5292311906814575
LaBSE,tree rings,0,519,0.5280154943466187
LaBSE,tree rings,0,520,0.5251967310905457
LaBSE,tree rings,0,596,0.5141329169273376
LaBSE,Tropical Atlantic Variability,4,1768,0.5834678411483765
LaBSE,Tropical Atlantic Variability,0,244,0.5705999135971069
LaBSE,Tropical Atlantic Variability,4,1845,0.5525832176208496
LaBSE,Tropical Atlantic Variability,2,1021,0.5522903800010681
